TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT2,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,25C_FT1-RT1
TEMPERATURE,70.0,64.4,23.6,25.4,22.7
DATE LOT STARTED,2026-06-22 12:37:26,2026-06-15 11:28:00,2026-06-22 10:12:26,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-23 11:37:03,2026-06-23 11:36:39,2026-06-23 11:36:58,2026-06-23 11:36:41,2026-06-23 11:36:48
TOTAL IN,16944,96024,157551,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,maint
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,3459,81088,7185,108750,34918
TOTAL,3448,81013,7180,108594,34622
AUTO1,706,80345,7055,96024,18591
AUTO2,2727,257,100,11605,15930
AUTO3,15,411,2,965,101
LAST UPDATE,2026-06-23 11:11:48,2026-06-23 11:35:19,2026-06-23 11:35:39,2026-06-23 11:35:30,2026-06-19 14:42:37
STATUS SINCE,2026-06-23 11:17:05,2026-06-23 06:46:04,2026-06-22 10:18:46,2026-06-23 07:55:29,2026-06-19 14:48:06
RUNNING HOURS,1.27,4.78,25.24,3.79,0.07
UP TIME PCT,5.52%,2.49%,99.29%,0.49%,0.02%
