TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,RT1,RT2,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1-RT1
TEMPERATURE,,,23.9,66.7,27.7
DATE LOT STARTED,2026-08-13 19:23:18,2026-08-16 11:04:03,2026-08-13 08:57:50,2026-08-14 08:37:00,2026-08-15 13:00:07
LAST UPDATE,2026-08-14 16:13:14,2026-08-16 11:04:03,2026-08-16 15:23:20,2026-08-16 15:23:02,2026-08-16 15:23:12
TOTAL IN,11211,,11525,15658,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,10517,1191,13298,8648,10640
TOTAL,10512,1186,13293,8574,10630
AUTO1,9175,102,53,6501,6269
AUTO2,1072,1072,568,0,3721
AUTO3,265,12,12672,913,640
LAST UPDATE,2026-08-16 15:19:10,2026-08-16 15:21:53,2026-08-15 20:12:37,2026-08-16 15:20:54,2026-08-16 15:20:31
STATUS SINCE,2026-08-16 11:02:38,2026-08-16 14:36:19,2026-08-15 20:20:41,2026-08-16 11:02:38,2026-08-16 12:21:24
RUNNING HOURS,4.29,0.73,54.87,4.29,2.98
UP TIME PCT,6.31%,16.83%,69.95%,7.83%,11.29%
