TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,,B1_25C_FT1,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,,2026-02-24 15:35:06,2026-02-19 14:50:15,2026-02-24 09:16:00
LAST UPDATE,,2026-02-25 11:20:01,2026-02-25 11:20:01,2026-02-25 11:20:01
TOTAL IN,,14688,56853,56853
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,166,2868,50790,16392
TOTAL,138,2860,50762,16324
AUTO1,124,79,166,11585
AUTO2,13,1255,56,3086
AUTO3,1,95,6200,1520
LAST UPDATE,2026-02-25 11:17:16,2026-02-25 11:16:25,2026-02-25 11:15:20,2026-02-25 11:18:22
