TESTER,,,S100_2,,S100_1
PRODUCT,,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,,FT1,,FT1
TEMPERATURE,,,22.3,,23.2
DATE LOT STARTED,,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,,,2026-04-06 06:22:54,,2026-04-06 06:14:28
TOTAL IN,,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,5484,27462,49627,0,1606
TOTAL,5482,27436,49621,0,1606
AUTO1,33881,22846,16137,0,10388
AUTO2,3881,4343,22244,0,93
AUTO3,1542,247,11240,0,413
LAST UPDATE,2026-04-06 06:19:50,2026-04-06 06:21:05,2026-04-06 06:18:33,2026-03-18 12:53:06,2026-04-06 06:13:02
STATUS SINCE,2026-04-05 19:32:37,2026-04-05 21:32:47,2026-04-05 12:05:59,2026-03-18 13:13:01,2026-04-05 12:30:37
