TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1-RT2,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,29.9,24.0,74.3,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-06 14:08:01,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-06 15:41:01,2026-07-06 15:40:55,2026-07-06 15:40:44,2026-07-06 15:40:48
TOTAL IN,76963,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 3,single site 1,single site 2,dual,single site 1
LOADING COUNTS,14812,810,86187,32660,45396
TOTAL,14785,777,86181,32593,45351
AUTO1,14627,442,80708,32560,18447
AUTO2,155,335,5419,2,19682
AUTO3,0,0,54,31,7222
LAST UPDATE,2026-07-06 15:39:51,2026-07-06 15:39:06,2026-07-06 15:41:04,2026-07-06 15:40:54,2026-07-06 15:37:04
STATUS SINCE,2026-07-06 15:32:48,2026-07-06 15:01:59,2026-07-06 08:16:38,2026-07-06 08:07:40,2026-07-06 15:15:00
RUNNING HOURS,0.08,0.59,7.34,7.49,0.37
UP TIME PCT,0.05%,37.75%,4.24%,6.27%,0.22%
