TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT2,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,FT1-RT2
TEMPERATURE,70.8,64.8,24.9,25.7,22.7
DATE LOT STARTED,2026-06-23 10:58:52,2026-06-15 11:28:00,2026-06-22 10:12:26,2026-05-22 08:33:00,2026-06-23 11:50:27
LAST UPDATE,2026-06-23 20:27:56,2026-06-23 20:27:29,2026-06-23 20:27:50,2026-06-23 20:27:22,2026-06-23 20:27:41
TOTAL IN,16944,98854,157551,111407,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,7730,87968,9500,111798,2829
TOTAL,7716,87890,9495,111641,2824
AUTO1,3075,87187,9237,98854,1740
AUTO2,4578,281,234,11812,1082
AUTO3,63,422,4,975,2
LAST UPDATE,2026-06-23 20:26:05,2026-06-23 20:24:20,2026-06-23 20:26:52,2026-06-23 20:23:40,2026-06-23 20:25:39
STATUS SINCE,2026-06-23 15:55:28,2026-06-23 19:50:47,2026-06-22 10:18:46,2026-06-23 19:50:47,2026-06-23 14:02:35
RUNNING HOURS,4.47,0.55,34.08,0.71,6.35
UP TIME PCT,47.08%,0.27%,99.45%,0.09%,73.53%
