TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES9038PRO_WD_Rev_G,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.1,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-08 12:45:37,,2026-09-08 12:45:45,2026-09-08 12:45:49
TOTAL IN,116906,116906,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,12473,513,27390,584,4636
TOTAL,12445,508,27381,516,61940
AUTO1,11936,264,14024,138,48895
AUTO2,279,206,9606,0,12213
AUTO3,230,38,3751,182,832
LAST UPDATE,2026-09-08 12:43:59,2026-09-08 12:42:11,2026-09-08 12:45:37,2026-09-08 12:41:52,2026-09-08 12:43:21
STATUS SINCE,2026-09-08 08:56:03,2026-09-08 09:27:21,2026-09-08 12:10:41,2026-09-08 12:36:32,2026-09-08 09:51:45
RUNNING HOURS,3.79,3.27,0.0,0.12,2.87
UP TIME PCT,2.29%,2.21%,,3.82%,2.40%
