TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.6
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-13 21:15:01
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,3361,25771,18064,44888
TOTAL,3356,25756,17975,44805
AUTO1,2278,10487,9126,25008
AUTO2,961,11009,3371,18553
AUTO3,117,4260,5266,1244
LAST UPDATE,2026-04-13 21:13:32,2026-04-13 21:10:08,2026-04-13 20:05:17,2026-04-13 21:11:48
STATUS SINCE,2026-04-13 09:03:02,2026-04-13 08:48:51,2026-04-13 20:12:31,2026-04-13 11:08:16
