TESTER,,HP-1,S100_2,,S100_1
PRODUCT,,ES9080Q,ES9039Q2M,,ES9841Q
LOT NUMBER,,TGWAS04R22,TGWAS08H64,,TGWDS10G40
TEST STEP,,FT,FT1-RT3,,25C_FT2
TEMPERATURE,,,23.7,,23.1
DATE LOT STARTED,,2026-03-24 12:03:40,2026-03-25 15:41:32,,2026-03-18 10:39:04
LAST UPDATE,,2026-03-24 12:03:40,2026-03-27 15:07:14,,2026-03-27 14:59:06
TOTAL IN,,51331,10884,,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,30373,17097,9825,0,36
TOTAL,30373,17078,9820,0,36
AUTO1,88291,15138,4393,0,85
AUTO2,161,639,5217,0,[]
AUTO3,161,1301,210,0,63
LAST UPDATE,2026-03-27 14:58:13,2026-03-27 15:06:26,2026-03-27 15:06:08,2026-03-18 12:53:06,2026-03-27 14:57:55
STATUS SINCE,2026-03-27 13:44:07,2026-03-27 13:01:23,2026-03-27 08:55:37,2026-03-18 13:13:01,2026-03-27 14:55:30
