TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9820Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,22.1,65.6,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-16 14:16:07,2026-04-22 10:47:36,2026-04-29 10:23:00,2026-04-14 10:25:56
LAST UPDATE,2026-04-30 13:00:44,2026-04-27 15:39:24,2026-04-30 13:00:44,2026-04-30 13:00:38,2026-04-30 13:00:41
TOTAL IN,128868,70453,20143,11729,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,68392,209,12636,14580,4043
TOTAL,68356,199,12628,14513,4029
AUTO1,68519,194,4629,11225,3485
AUTO2,7744,2,3740,614,544
AUTO3,1831,3,4259,2548,0
LAST UPDATE,2026-04-30 12:59:08,2026-04-30 13:00:57,2026-04-30 12:57:03,2026-04-30 12:59:52,2026-04-30 13:00:46
STATUS SINCE,2026-04-30 12:46:18,2026-04-30 12:46:18,2026-04-30 10:08:41,2026-04-30 13:01:05,2026-04-30 09:27:53
RUNNING HOURS,0.18,0.32,2.81,3.12,3.49
UP TIME PCT,0.12%,0.10%,1.45%,11.71%,0.90%
