TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,FT1,RT1,25C_FT1,25C_BIN4_65C_RT-1,25C_FT1
TEMPERATURE,,,,65.6,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-28 15:08:00,2026-04-22 10:47:36,2026-04-24 08:48:00,2026-04-16 12:17:17
LAST UPDATE,2026-04-28 18:43:52,2026-04-28 15:08:00,2026-04-28 18:43:41,2026-04-28 18:43:36,2026-04-28 18:36:19
TOTAL IN,128868,70453,56866,,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,48608,1467,50593,4395,48923
TOTAL,48588,1462,50582,4331,48923
AUTO1,124,1021,18143,393,42779
AUTO2,5487,369,19176,206,5400
AUTO3,5511,72,13263,3718,744
LAST UPDATE,2026-04-28 18:42:16,2026-04-28 18:41:42,2026-04-28 18:41:00,2026-04-28 18:42:48,2026-04-28 18:34:36
STATUS SINCE,2026-04-28 17:04:56,2026-04-28 15:14:51,2026-04-28 11:37:52,2026-04-28 18:07:15,2026-04-28 10:35:18
RUNNING HOURS,1.59,3.42,7.04,0.55,8.08
UP TIME PCT,1.55%,95.00%,4.63%,0.52%,2.74%
