TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-02-02 14:46:00
LAST UPDATE,2026-02-03 09:25:22,2026-02-03 09:25:19,2026-02-03 09:25:18,2026-02-03 09:25:20
TOTAL IN,131938,60418,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,17104,28851,55236,17380
TOTAL,17093,28834,55216,17305
AUTO1,16556,17666,26899,9646
AUTO2,94,0,12229,1342
AUTO3,443,11164,9934,6006
LAST UPDATE,2026-02-03 09:23:25,2026-02-03 09:23:05,2026-02-03 09:23:32,2026-02-03 09:20:35
