TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9017S,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS0CA86,TGWAS09R17,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,FT,FT1-RT2,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,29.3,,22.4,25.1,23.3
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-26 10:11:09,2026-05-25 15:12:24,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-26 12:00:46,2026-05-26 10:11:09,2026-05-26 12:00:41,2026-05-26 12:00:19,2026-05-26 12:00:24
TOTAL IN,247822,108248,7418,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,running dual sites,running single site,running dual sites,running single site
LOADING COUNTS,221077,716,4133,3532,25676
TOTAL,221042,703,4128,3492,25577
AUTO1,186951,634,576,3046,15394
AUTO2,33758,34,1160,397,10125
AUTO3,333,35,2392,49,58
LAST UPDATE,2026-05-26 12:01:41,2026-05-26 11:57:40,2026-05-26 12:00:31,2026-05-26 11:56:57,2026-05-26 11:58:45
STATUS SINCE,2026-05-26 10:58:27,2026-05-26 10:18:25,2026-05-26 07:56:33,2026-05-26 09:51:43,2026-05-26 10:04:58
RUNNING HOURS,1.19,1.64,4.01,2.09,1.87
UP TIME PCT,0.22%,88.92%,19.26%,2.10%,1.32%
