TESTER,HP-2,,S100_2,S100_1
PRODUCT,ES9219,,ES9822QPRO,ES9020Q
LOT NUMBER,TGWAS04P80,,TGWBS0UT66,TGWC0CA93B
TEST STEP,QA,,25C_FT1-RT2,25C_FT1
TEMPERATURE,,,23.0,
DATE LOT STARTED,2026-03-21 13:23:03,,2026-04-20 10:00:06,2026-04-17 12:23:22
LAST UPDATE,2026-03-21 13:23:03,,2026-04-20 21:00:36,2026-04-20 21:00:36
TOTAL IN,51343,,56854,
HANDLER,CHROMA,NS-3,NS-4,NS-6
STATUS,maint,running,running,maint
LOADING COUNTS,12075,18308,3016,91
TOTAL,12071,18297,3009,91
AUTO1,111,17080,42,1
AUTO2,181,1078,230,13
AUTO3,181,139,2737,11
LAST UPDATE,2026-04-17 15:07:26,2026-04-20 20:57:08,2026-04-20 20:59:15,2026-04-17 13:58:05
STATUS SINCE,2026-04-17 15:12:38,2026-04-20 16:16:40,2026-04-20 20:12:19,2026-04-17 14:09:01
