TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES9038PRO_WD_Rev_G,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.1,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-08 12:54:28,,2026-09-08 12:54:26,2026-09-08 12:54:35
TOTAL IN,116906,116906,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,error
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,12555,535,27428,632,4724
TOTAL,12527,530,27418,564,62026
AUTO1,12016,274,14046,149,48942
AUTO2,281,216,9615,0,12252
AUTO3,230,40,3757,201,832
LAST UPDATE,2026-09-08 12:54:23,2026-09-08 12:52:29,2026-09-08 12:50:45,2026-09-08 12:52:10,2026-09-08 12:43:21
STATUS SINCE,2026-09-08 08:56:03,2026-09-08 09:27:21,2026-09-08 12:10:41,2026-09-08 12:36:32,2026-09-08 12:50:45
RUNNING HOURS,3.91,3.39,0.0,0.24,2.93
UP TIME PCT,2.36%,2.29%,,7.31%,2.45%
