TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.8
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-10 11:53:07
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,57506,766,1128,3421
TOTAL,57479,761,1060,30041
AUTO1,48010,219,605,2035
AUTO2,7705,370,159,8316
AUTO3,1764,172,283,1150
LAST UPDATE,2026-04-10 11:59:45,2026-04-10 11:59:39,2026-04-10 11:55:28,2026-04-10 11:52:37
STATUS SINCE,2026-04-10 08:11:25,2026-04-10 09:40:36,2026-04-10 12:01:48,2026-04-10 08:41:09
