TESTER,AP-1,HP-1,S100_2,AP-2
PRODUCT,ES9821,ES9026PRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX959,TGWDS0HR23,TGWAS08H64,TGWDSXX959
TEST STEP,25C_BIN1_75C_FT-1,RT1,25C_FT1,25C_BIN1_75C_FT-1
TEMPERATURE,73.4,,23.7,74.3
DATE LOT STARTED,2026-02-25 10:22:00,2026-03-06 15:36:27,2026-03-02 14:51:05,2026-03-06 11:40:00
LAST UPDATE,2026-03-06 16:16:23,2026-03-06 15:36:27,2026-03-06 16:16:47,2026-03-06 16:16:26
TOTAL IN,89390,,70388,89390
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,361,120,18601,1580
TOTAL,333,115,18584,1514
AUTO1,324,3,17292,1272
AUTO2,1,111,831,222
AUTO3,8,1,461,20
LAST UPDATE,2026-03-06 16:14:17,2026-03-06 16:11:44,2026-03-06 16:12:14,2026-03-06 16:12:18
