TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,24.3,66.8,28.2
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-08-02 11:31:29,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-03 12:36:47,2026-08-03 12:36:14,2026-08-03 12:36:28
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,42149,69697,11747,29792,84587
TOTAL,42133,69671,11739,29710,84572
AUTO1,37608,44811,6117,19099,55631
AUTO2,668,14500,5618,0,27946
AUTO3,3857,10360,4,9058,995
LAST UPDATE,2026-08-03 12:37:28,2026-08-03 12:33:38,2026-08-03 12:35:26,2026-08-03 12:37:10,2026-08-03 12:37:09
STATUS SINCE,2026-08-03 12:29:33,2026-08-03 12:29:33,2026-08-03 08:11:36,2026-08-03 08:02:14,2026-08-03 08:02:14
RUNNING HOURS,0.06,0.06,4.36,4.51,4.51
UP TIME PCT,0.02%,0.07%,17.37%,4.64%,1.91%
