TESTER,HP-2,AP-1,,AP-2,S100_1
PRODUCT,ES9017Q,ES9842,,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,v1.1.9.1,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS0XS09,,GWBS10G39,tgwds0hr26
TEST STEP,FT,65C_BIN4_65C_RT-2,,65C_BIN4_65C_RT-2,FT1-RT1
TEMPERATURE,,61.5,,66.4,26.9
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-05 15:26:00,,2026-08-05 09:47:00,2026-08-05 08:10:23
LAST UPDATE,2026-08-05 10:34:48,2026-08-06 06:46:31,,2026-08-06 08:11:08,2026-08-06 08:11:13
TOTAL IN,99670,5354,,2,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,55333,15956,3195,3428,20372
TOTAL,55317,15945,3182,3360,20358
AUTO1,49319,14644,29,712,8418
AUTO2,1238,1112,223,0,11163
AUTO3,4760,189,2915,2525,777
LAST UPDATE,2026-08-06 08:09:57,2026-08-06 08:08:49,2026-08-06 06:45:44,2026-08-06 08:07:17,2026-08-06 08:07:43
STATUS SINCE,2026-08-06 08:02:15,2026-08-06 07:57:15,2026-08-06 06:53:01,2026-08-06 06:38:00,2026-08-06 07:57:15
RUNNING HOURS,0.08,0.17,0.0,1.49,0.17
UP TIME PCT,0.03%,1.01%,,6.65%,0.71%
