TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-16 11:20:14,2026-02-06 12:21:42,2026-02-05 11:05:00
LAST UPDATE,2026-02-11 20:04:25,2026-02-11 20:04:32,2026-02-11 20:04:30,2026-02-11 20:04:24
TOTAL IN,131938,24260,56860,6822
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,64767,7137,33813,1244
TOTAL,64753,7037,33797,1176
AUTO1,62755,5526,25812,47
AUTO2,297,947,4141,54
AUTO3,1701,556,3838,1071
LAST UPDATE,2026-02-11 20:01:28,2026-02-11 20:00:52,2026-02-11 20:04:20,2026-02-11 20:02:56
