TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.9
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-11 04:02:58
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,62717,6604,7494,318
TOTAL,62690,6591,7417,33036
AUTO1,52829,2540,3894,21355
AUTO2,8069,2918,1203,1032
AUTO3,1792,1133,2248,11344
LAST UPDATE,2026-04-11 03:58:43,2026-04-11 04:02:41,2026-04-11 00:27:57,2026-04-11 03:59:21
STATUS SINCE,2026-04-10 16:45:19,2026-04-10 17:29:29,2026-04-11 00:33:26,2026-04-10 16:27:49
