TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_RT-1,25C_FT2
TEMPERATURE,,,24.4,66.7,38.6
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-26 09:53:00,2026-08-27 10:33:53
LAST UPDATE,2026-08-20 15:07:08,2026-08-24 11:58:17,2026-08-27 10:37:48,2026-08-27 10:37:31,2026-08-27 10:37:38
TOTAL IN,51317,66223,56831,30216,1239
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,single site 1,dual,dual
LOADING COUNTS,21069,40273,47489,4324,24
TOTAL,21032,40264,47477,4256,16
AUTO1,20142,70,22278,621,12
AUTO2,722,6797,17492,0,4
AUTO3,168,97,7707,3148,0
LAST UPDATE,2026-08-27 10:36:35,2026-08-27 10:37:35,2026-08-27 10:35:15,2026-08-27 10:37:30,2026-08-27 10:34:41
STATUS SINCE,2026-08-27 10:10:20,2026-08-27 06:38:53,2026-08-27 07:27:45,2026-08-27 06:43:18,2026-08-27 10:38:46
RUNNING HOURS,0.39,3.92,3.1,3.84,0.0
UP TIME PCT,0.16%,2.07%,1.87%,15.51%,0.00%
