TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,70C_FT1,FT1-RT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,30.2,,66.8,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-15 11:45:28,2026-07-17 08:07:46,2026-07-17 11:19:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-16 08:51:58,2026-07-18 15:01:19,2026-07-18 14:55:52,2026-07-18 14:54:19,2026-07-18 14:54:29
TOTAL IN,76963,44535,,1614,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,running,running
SITES,single site 1,single site 1,single site 2,dual,dual
LOADING COUNTS,65134,33689,7118,10104,48559
TOTAL,65091,33654,7118,10032,48552
AUTO1,58205,23962,4273,5079,27597
AUTO2,992,9692,2792,0,16224
AUTO3,5894,0,53,3362,4731
LAST UPDATE,2026-07-18 15:00:42,2026-07-18 15:01:16,2026-07-18 14:25:11,2026-07-18 14:59:03,2026-07-18 15:02:10
STATUS SINCE,2026-07-18 11:30:22,2026-07-16 07:10:27,2026-07-18 14:32:21,2026-07-18 14:32:21,2026-07-18 11:20:13
RUNNING HOURS,3.37,55.7,2.87,0.33,3.54
UP TIME PCT,0.78%,73.99%,9.28%,1.19%,1.63%
