TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,28.9,23.1,73.9,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-02 08:30:05,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-02 09:51:20,2026-07-02 09:51:13,2026-07-02 09:51:00,2026-07-02 09:51:07
TOTAL IN,,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,running,running
SITES,single site 1,dual,single site 2,dual,single site 1
LOADING COUNTS,7440,276,62090,6944,23856
TOTAL,1,220,62084,6876,23814
AUTO1,11,179,56965,6868,10093
AUTO2,1,41,5069,0,9940
AUTO3,1,0,50,8,3781
LAST UPDATE,2026-07-02 09:49:51,2026-07-02 09:46:25,2026-07-02 09:48:39,2026-07-02 09:47:32,2026-07-02 09:50:26
STATUS SINCE,2026-07-02 08:49:39,2026-07-02 09:52:04,2026-06-30 16:49:29,2026-07-02 07:50:59,2026-07-02 09:33:54
RUNNING HOURS,0.97,0.23,40.97,1.94,0.23
UP TIME PCT,2.22%,16.83%,57.62%,11.03%,0.34%
