TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9822QPRO,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9822QPRO_REV_J,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS10G39,TGWGS0KR75,TGWBS10G39,TGWDS0HR26
TEST STEP,FT,25C_FT1-RT1,70C_FT1-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,25.0,66.2,67.0,28.2
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-27 14:21:14,2026-07-27 09:02:41,2026-07-27 09:16:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-27 20:23:46,2026-07-27 20:23:41,2026-07-27 20:23:21,2026-07-27 20:23:34
TOTAL IN,99670,,10120,6747,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,,dual,dual
LOADING COUNTS,16237,1328,3984,2676,19036
TOTAL,16227,1323,3950,2612,19021
AUTO1,15962,161,3032,2006,13917
AUTO2,261,211,885,0,5085
AUTO3,0,951,33,430,19
LAST UPDATE,2026-07-27 20:21:57,2026-07-27 20:20:41,2026-07-27 20:23:42,2026-07-27 20:22:59,2026-07-27 20:22:00
STATUS SINCE,2026-07-27 08:51:52,2026-07-27 16:37:53,2026-07-27 19:38:32,2026-07-27 19:38:32,2026-07-27 19:38:32
RUNNING HOURS,11.47,3.7,0.69,0.69,0.69
UP TIME PCT,14.05%,61.10%,6.07%,6.19%,0.91%
