TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.7
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-10 10:05:47
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,56895,189,144,2121
TOTAL,56868,184,78,29341
AUTO1,47475,30,44,2019
AUTO2,7649,100,15,8219
AUTO3,1744,54,18,44
LAST UPDATE,2026-04-10 10:12:01,2026-04-10 10:12:04,2026-04-10 10:13:06,2026-04-10 10:04:39
STATUS SINCE,2026-04-10 08:11:25,2026-04-10 09:40:36,2026-04-10 10:06:02,2026-04-10 08:41:09
