TESTER,HP-1,,S100_2,AP-2,S100_1
PRODUCT,,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES9080Q_Rev_B,,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS1GK14,,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,FT,,25cC_FT1-RT3,25C_BIN4_65C_RT-1,25C_FT1-RT2
TEMPERATURE,,,24.5,66.8,29.9
DATE LOT STARTED,2026-08-17 10:55:59,,2026-08-19 11:50:12,2026-08-18 09:36:00,2026-08-18 09:35:16
LAST UPDATE,2026-08-19 13:14:46,,2026-08-19 14:00:56,2026-08-19 14:00:47,2026-08-19 14:00:49
TOTAL IN,,,-3126,-3126,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,6,120,461,139,5988
TOTAL,1,115,456,90,5983
AUTO1,1,70,2,17,4292
AUTO2,8,19,29,0,1401
AUTO3,1,0,425,136,290
LAST UPDATE,2026-08-19 14:00:48,2026-08-19 13:56:43,2026-08-19 13:28:59,2026-08-19 13:58:53,2026-08-19 13:59:47
STATUS SINCE,2026-08-19 14:01:48,2026-08-19 13:48:48,2026-08-19 13:35:45,2026-08-19 13:35:45,2026-08-19 07:08:14
RUNNING HOURS,0.0,0.0,1.61,0.36,6.82
UP TIME PCT,0.00%,,73.40%,1.27%,23.98%
