TESTER,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,23.2,65.1,
DATE LOT STARTED,2026-04-16 14:16:07,2026-04-22 10:47:36,2026-04-21 14:56:00,2026-04-22 15:09:01
LAST UPDATE,2026-04-20 16:11:32,2026-04-22 19:26:49,2026-04-22 19:26:45,2026-04-22 19:26:54
TOTAL IN,70453,,23768,128868
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,33831,2934,13396,1715
TOTAL,33820,2929,13318,1614
AUTO1,30604,737,10767,13528
AUTO2,2851,1672,665,334
AUTO3,365,520,1802,732
LAST UPDATE,2026-04-22 19:23:28,2026-04-22 19:25:57,2026-04-22 19:23:43,2026-04-22 19:24:29
STATUS SINCE,2026-04-22 14:43:52,2026-04-22 10:59:55,2026-04-22 19:10:06,2026-04-22 15:00:48
