TESTER,HP-1,,S100_2,AP-2,S100_1
PRODUCT,,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES9080Q_Rev_B,,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS1GK14,,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,FT,,25C_FT1-RT3,25C_BIN2_65C_FT-1,25C_FT1-RT3
TEMPERATURE,,,23.9,66.7,28.2
DATE LOT STARTED,2026-08-17 10:55:59,,2026-08-19 14:41:45,2026-08-19 14:00:00,2026-08-18 09:35:16
LAST UPDATE,2026-08-19 16:55:04,,2026-08-20 09:13:06,2026-08-20 09:12:55,2026-08-20 09:12:59
TOTAL IN,,,-3126,,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,maint
SITES,single site 1,single site 1,,dual,
LOADING COUNTS,1160,7245,6762,3436,11
TOTAL,1145,7241,6751,3368,11
AUTO1,1079,5204,8,1498,0
AUTO2,53,2025,130,0,0
AUTO3,13,12,6613,1007,11
LAST UPDATE,2026-08-20 09:09:45,2026-08-20 09:13:31,2026-08-20 09:12:51,2026-08-20 09:10:45,2026-08-20 08:16:49
STATUS SINCE,2026-08-20 08:47:57,2026-08-19 13:48:48,2026-08-20 09:05:17,2026-08-20 07:11:25,2026-08-20 09:05:17
RUNNING HOURS,0.36,0.0,0.07,1.97,0.0
UP TIME PCT,0.51%,,0.38%,10.24%,0.00%
