TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.7
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-11 07:16:29
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,error,running
LOADING COUNTS,63283,7867,7494,3558
TOTAL,63259,7853,7417,33376
AUTO1,53340,3014,3894,21357
AUTO2,8122,3489,1203,11063
AUTO3,1797,1350,2248,11544
LAST UPDATE,2026-04-11 05:41:14,2026-04-11 07:12:14,2026-04-11 00:27:57,2026-04-11 07:14:43
STATUS SINCE,2026-04-11 05:49:32,2026-04-10 17:29:29,2026-04-11 00:33:26,2026-04-10 16:27:49
