TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-16 11:20:14,2026-02-06 12:21:42,2026-02-05 11:05:00
LAST UPDATE,2026-02-12 13:06:08,2026-02-12 13:06:10,2026-02-12 13:06:15,2026-02-12 13:06:03
TOTAL IN,131938,24260,56860,6822
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,66917,10153,37662,4584
TOTAL,66902,10057,37645,4518
AUTO1,64838,8023,27408,174
AUTO2,306,1204,4787,243
AUTO3,1758,814,5450,4086
LAST UPDATE,2026-02-12 13:03:39,2026-02-12 13:04:55,2026-02-12 13:05:06,2026-02-12 13:05:51
