TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B2_25C_FT2,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-16 13:31:22,2026-02-16 14:05:20,2026-02-12 14:46:00
LAST UPDATE,2026-02-16 14:07:53,2026-02-16 14:05:07,2026-02-16 14:07:53,2026-02-16 14:07:54
TOTAL IN,131938,527,,45794
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,stopped,running
LOADING COUNTS,94200,1596,182,25322
TOTAL,94185,1579,177,25246
AUTO1,91442,166,168,21926
AUTO2,385,977,7,2454
AUTO3,2358,436,0,772
LAST UPDATE,2026-02-16 14:03:58,2026-02-16 14:07:30,2026-02-16 14:04:31,2026-02-16 14:03:07
