TESTER,AP-1,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9026PRO,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,v1.2.0.4,ES9026PRO_WD_Rev_G,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,TGWDS0YY29,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_RT-1_AP-1,FT,25C_FT1-RT2,25C_BIN1_65C_FT-1,30C_FT1-RT2
TEMPERATURE,,,22.7,65.9,
DATE LOT STARTED,2026-09-25 14:34:00,2026-09-25 14:37:24,2026-09-25 09:40:33,2026-09-18 12:02:00,2026-09-25 21:24:38
LAST UPDATE,2026-09-26 10:24:07,2026-09-25 14:52:28,2026-09-26 10:33:06,2026-09-26 10:29:57,2026-09-26 10:32:28
TOTAL IN,5880,14079,11632,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,stopped
SITES,dual,single site 1,,dual,
LOADING COUNTS,4615,8546,7461,25709,1524
TOTAL,4613,8541,7456,25665,1524
AUTO1,1598,8368,267,17150,144
AUTO2,1823,170,372,0,1367
AUTO3,1192,3,6817,5685,13
LAST UPDATE,2026-09-26 10:30:21,2026-09-26 10:31:55,2026-09-26 10:32:09,2026-09-26 10:31:47,2026-09-25 22:25:38
STATUS SINCE,2026-09-26 10:26:34,2026-09-26 10:30:16,2026-09-25 14:12:32,2026-09-26 10:34:14,2026-09-25 22:36:59
RUNNING HOURS,0.06,0.0,20.3,11.6,1.06
UP TIME PCT,0.30%,0.00%,81.54%,6.09%,8.05%
