TESTER,,,S100_2,,S100_1
PRODUCT,,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,,FT1,,FT1
TEMPERATURE,,,23.1,,22.9
DATE LOT STARTED,,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,,,2026-04-05 15:42:41,,2026-04-05 15:34:06
TOTAL IN,,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,4100,22415,43707,0,13439
TOTAL,4128,22393,43702,0,13393
AUTO1,2391,17998,14319,0,9377
AUTO2,3881,4179,19177,0,394
AUTO3,1147,216,10206,0,413
LAST UPDATE,2026-04-05 15:32:58,2026-04-05 15:38:28,2026-04-05 15:42:48,2026-03-18 12:53:06,2026-04-05 15:33:45
STATUS SINCE,2026-04-05 12:10:33,2026-04-05 14:23:41,2026-04-05 12:05:59,2026-03-18 13:13:01,2026-04-05 12:30:37
