TESTER,S100_4,HP-1,S100_2,AP-2,
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,
TEMPERATURE,31.1,,22.7,64.5,
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:21:31,2026-05-06 09:34:43,2026-05-15 15:31:00,
LAST UPDATE,2026-05-18 10:10:01,2026-05-14 09:56:59,2026-05-18 10:09:56,2026-05-18 10:09:38,
TOTAL IN,247822,113503,114385,27487,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,running dual sites,running single site,running dual sites,stopped
LOADING COUNTS,132610,78181,76030,20132,61
TOTAL,132581,78169,76012,20064,59
AUTO1,116852,72754,70319,10410,0
AUTO2,15541,2116,600,6979,59
AUTO3,188,3299,5093,2558,0
LAST UPDATE,2026-05-18 10:06:37,2026-05-18 10:07:24,2026-05-18 10:06:25,2026-05-18 10:08:44,2026-05-18 08:17:37
STATUS SINCE,2026-05-18 09:47:14,2026-05-18 09:28:02,2026-05-18 09:43:26,2026-05-18 08:18:28,2026-05-18 09:31:49
RUNNING HOURS,0.14,0.88,0.0,0.0,0.0
UP TIME PCT,0.04%,0.75%,0.00%,0.00%,
