TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT2,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,25C_FT1-RT1
TEMPERATURE,68.3,64.7,24.7,25.3,22.4
DATE LOT STARTED,2026-06-22 12:37:26,2026-06-15 11:28:00,2026-06-22 10:12:26,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-22 17:30:33,2026-06-22 17:30:07,2026-06-22 17:30:28,2026-06-22 17:30:08,2026-06-22 17:30:17
TOTAL IN,16944,93517,,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,maint
SITES,single site 2,dual,single site 2,dual,single site 1
LOADING COUNTS,2148,72620,2218,106018,27703
TOTAL,2135,72546,2213,105863,27408
AUTO1,337,71949,2201,93517,17355
AUTO2,1793,221,12,11416,9953
AUTO3,0,376,0,930,100
LAST UPDATE,2026-06-22 17:29:09,2026-06-22 17:27:54,2026-06-22 17:27:45,2026-06-22 17:28:15,2026-06-19 14:42:37
STATUS SINCE,2026-06-22 15:39:17,2026-06-22 16:58:19,2026-06-22 10:18:46,2026-06-22 15:39:17,2026-06-19 14:48:06
RUNNING HOURS,1.81,0.5,7.16,1.97,0.07
UP TIME PCT,36.98%,0.29%,97.93%,0.26%,0.03%
