TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-16 11:20:14,2026-02-06 12:21:42,2026-02-05 11:05:00
LAST UPDATE,2026-02-12 09:26:43,2026-02-12 09:26:48,2026-02-12 09:22:58,2026-02-12 09:26:43
TOTAL IN,131938,24260,56860,6822
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,error,running
LOADING COUNTS,65745,7993,36007,2956
TOTAL,65731,7895,35990,2890
AUTO1,63696,6261,26149,103
AUTO2,302,1014,4553,159
AUTO3,1733,609,5288,2619
LAST UPDATE,2026-02-12 09:26:30,2026-02-12 09:22:43,2026-02-12 09:23:09,2026-02-12 09:24:06
