TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9822QPRO,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9822QPRO_REV_J,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS10G39,TGWGS0KR75,TGWBS10G39,TGWDS0HR26
TEST STEP,FT,FT1-RT1,70C_FT1-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,66.0,67.0,28.1
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-28 09:04:31,2026-07-27 09:02:41,2026-07-27 09:16:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-28 11:36:01,2026-07-28 11:35:56,2026-07-28 11:35:47,2026-07-28 11:35:50
TOTAL IN,99670,6747,10120,6747,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,,dual,dual
LOADING COUNTS,19057,3388,9529,4484,24400
TOTAL,19047,3383,9496,4418,24385
AUTO1,18728,671,8124,3353,17584
AUTO2,304,769,1277,0,6780
AUTO3,15,1943,95,787,21
LAST UPDATE,2026-07-28 11:31:46,2026-07-28 11:35:19,2026-07-28 11:32:09,2026-07-28 11:32:37,2026-07-28 11:34:38
STATUS SINCE,2026-07-28 08:43:17,2026-07-28 08:57:16,2026-07-27 19:38:32,2026-07-28 07:43:41,2026-07-28 06:34:56
RUNNING HOURS,2.82,0.0,15.9,3.81,4.96
UP TIME PCT,2.91%,0.00%,59.84%,14.46%,5.45%
