TESTER,HP-2,HP-1,S100_2,,S100_1
PRODUCT,ES9080Q,ES90X7,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWASYS977,TGWCSXV639,TGWBS0HK77,,tgwas09r17
TEST STEP,FT,FT,FT1,,25C_FT1
TEMPERATURE,,,21.8,,23.1
DATE LOT STARTED,2026-03-27 13:33:35,2026-04-01 12:59:16,2026-03-30 10:21:06,,2026-04-02 09:25:40
LAST UPDATE,2026-04-02 09:01:23,2026-04-01 12:59:16,2026-04-02 10:01:10,,2026-04-02 10:01:04
TOTAL IN,51313,73285,56851,,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,49908,7541,20610,0,815
TOTAL,49903,7535,20605,0,782
AUTO1,38132,5457,7336,0,183
AUTO2,28861,1991,8207,0,209
AUTO3,9310,87,5062,0,390
LAST UPDATE,2026-04-02 09:56:48,2026-04-02 10:00:50,2026-04-02 09:57:14,2026-03-18 12:53:06,2026-04-02 09:59:55
STATUS SINCE,2026-04-02 09:06:30,2026-04-02 09:06:30,2026-04-01 08:43:11,2026-03-18 13:13:01,2026-04-02 10:01:14
