TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1-RT1,25C_BIN2_65C_RT-2,25C_FT2
TEMPERATURE,,,22.9,66.1,24.7
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-29 11:31:28,2026-08-28 12:28:00,2026-08-27 10:33:55
LAST UPDATE,2026-08-20 15:07:08,2026-08-28 15:15:28,2026-08-31 11:15:10,2026-08-31 11:14:58,2026-08-31 11:15:02
TOTAL IN,51317,66223,32605,30216,43220
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,single site 2
LOADING COUNTS,37600,58247,5519,7696,33271
TOTAL,37550,58238,5508,7629,33265
AUTO1,356681,50098,795,92,24473
AUTO2,1732,8012,1366,0,8776
AUTO3,377,128,3347,7261,16
LAST UPDATE,2026-08-31 11:11:15,2026-08-31 11:13:21,2026-08-31 11:11:42,2026-08-31 11:13:03,2026-08-31 11:12:06
STATUS SINCE,2026-08-31 07:45:51,2026-08-28 15:20:12,2026-08-31 09:24:40,2026-08-31 07:45:51,2026-08-31 07:45:51
RUNNING HOURS,3.43,67.85,1.78,3.43,3.43
UP TIME PCT,1.02%,23.73%,3.73%,4.84%,3.55%
