TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9820Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,FT,B34_25C_FT1-RT2,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.0,65.5,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-16 14:16:07,2026-04-30 16:53:16,2026-04-29 10:23:00,2026-04-14 10:25:56
LAST UPDATE,2026-04-30 17:54:07,2026-04-27 15:39:24,2026-04-30 17:56:35,2026-04-30 17:56:26,2026-04-30 17:56:32
TOTAL IN,128868,70453,20143,11729,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,73250,477,724,17264,5371
TOTAL,73212,474,714,17196,5353
AUTO1,68,216,187,13292,4560
AUTO2,8258,2,114,717,792
AUTO3,9811,256,413,3035,1
LAST UPDATE,2026-04-30 17:54:03,2026-04-30 17:53:28,2026-04-30 17:54:11,2026-04-30 17:52:00,2026-04-30 17:53:00
STATUS SINCE,2026-04-30 17:56:46,2026-04-30 15:36:57,2026-04-30 10:08:41,2026-04-30 13:01:05,2026-04-30 09:27:53
RUNNING HOURS,0.85,2.4,0.0,4.86,8.41
UP TIME PCT,0.57%,0.71%,0.00%,15.40%,2.15%
