TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9080Q,ES9039,ES9039Q2M,ES9821,ES9841Q
LOT NUMBER,TGWAS04P80,TGWBSYK421,TGWAS08H64,TGWDSXX959,TGWDS10G40
TEST STEP,FT,FT,FT1,25C_BIN1_75C_FT-1,FT1
TEMPERATURE,,,22.9,74.5,27.7
DATE LOT STARTED,2026-03-11 14:35:44,2026-03-09 15:54:40,2026-03-06 22:01:33,2026-03-06 11:40:00,2026-03-11 08:38:58
LAST UPDATE,2026-03-11 14:52:44,2026-03-09 16:11:11,2026-03-11 15:19:08,2026-03-11 15:17:52,2026-03-11 15:19:14
TOTAL IN,51343,32817,70388,,96590
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,
LOADING COUNTS,14492,7568,49508,42276,
TOTAL,14486,7561,49468,42209,
AUTO1,13190,5935,30994,39530,
AUTO2,225,1623,16536,2291,
AUTO3,1071,3,1912,388,
LAST UPDATE,2026-03-11 15:15:14,2026-03-11 15:15:27,2026-03-11 15:15:18,2026-03-11 15:15:24,2026-03-11 15:16:56
