TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS0XS09
TEST STEP,FT,25C_FT1,25C_FT1,25C_BIN1_65C_FT-1,25cC_FT1-RT1
TEMPERATURE,,25.4,24.7,66.4,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-08 10:53:58,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-07 17:47:44
LAST UPDATE,2026-06-30 14:07:16,2026-07-08 19:52:20,2026-07-08 19:52:14,2026-07-08 19:52:04,2026-07-08 19:52:08
TOTAL IN,76963,,157551,23053,7025
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,22372,14668,102371,7688,7676
TOTAL,22341,14656,102365,7621,7666
AUTO1,22088,12619,96164,5715,110
AUTO2,242,2037,6143,471,301
AUTO3,11,0,58,1310,7255
LAST UPDATE,2026-07-08 19:43:36,2026-07-08 19:48:56,2026-07-08 19:50:04,2026-07-08 19:50:15,2026-07-08 19:48:49
STATUS SINCE,2026-07-08 19:53:04,2026-07-08 11:14:20,2026-07-06 08:16:38,2026-07-08 15:21:41,2026-07-08 19:39:07
RUNNING HOURS,4.52,8.57,59.53,4.45,0.16
UP TIME PCT,2.29%,95.38%,26.44%,15.50%,0.61%
