TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-16 11:20:14,2026-02-06 12:21:42,2026-02-12 14:46:00
LAST UPDATE,2026-02-12 21:47:45,2026-02-12 20:42:08,2026-02-12 21:47:48,2026-02-12 21:33:09
TOTAL IN,131938,24260,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,error
LOADING COUNTS,70084,13077,42122,2708
TOTAL,70069,12979,42105,2640
AUTO1,67864,10377,31080,2286
AUTO2,324,1556,5309,269
AUTO3,1881,1029,5716,76
LAST UPDATE,2026-02-12 21:46:25,2026-02-12 21:45:48,2026-02-12 21:46:28,2026-02-12 21:45:43
