TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,25C_FT1-RT4,25C_FT1,25C_BIN_65C_FT-1,25C_FT1
TEMPERATURE,,24.8,24.3,66.5,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-13 09:19:33,2026-06-29 10:45:33,2026-07-13 08:07:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-09 15:17:21,2026-07-13 10:09:32,2026-07-13 10:09:26,2026-07-13 10:09:04,2026-07-13 10:09:19
TOTAL IN,76963,44535,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,single site 2,dual,single site 1
LOADING COUNTS,31143,633,129949,496,20444
TOTAL,31103,628,129942,430,20439
AUTO1,30438,126,123247,214,13089
AUTO2,386,502,6631,69,5862
AUTO3,279,0,64,139,1488
LAST UPDATE,2026-07-13 10:07:04,2026-07-13 10:08:58,2026-07-13 10:06:07,2026-07-13 10:05:13,2026-07-13 10:09:14
STATUS SINCE,2026-07-13 09:34:32,2026-07-13 09:29:46,2026-07-12 12:33:48,2026-07-13 09:02:55,2026-07-13 07:42:36
RUNNING HOURS,0.52,0.6,21.54,1.05,2.39
UP TIME PCT,0.17%,70.80%,6.42%,51.06%,2.57%
