TESTER,HP-1,AP-1,S100_2,AP-2,S100_1
PRODUCT,,ES9826,ES9842QPRO,ES9840,ES9039Q2M
PROGRAM REVISION,ESCR03W_Rev_I,v1.2.0.4,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,TGWBS1GK94,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,FT1,25C_BIN2_65C_RT-2,25C_FT1-RT1
TEMPERATURE,,,22.9,65.9,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,2026-09-14 16:19:50,2026-09-15 10:02:00,2026-09-14 17:01:27
LAST UPDATE,2026-09-01 16:13:07,2026-09-15 12:55:28,2026-09-15 12:55:56,2026-09-15 12:55:40,2026-09-15 12:55:46
TOTAL IN,7777777,25400,56847,41456,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,single site 2,dual
LOADING COUNTS,20750,459,8641,417,13528
TOTAL,20740,452,8635,383,13516
AUTO1,20119,80,3434,35,12607
AUTO2,413,395,3647,0,581
AUTO3,208,42,1519,286,4
LAST UPDATE,2026-09-15 12:55:18,2026-09-15 12:54:59,2026-09-15 12:52:29,2026-09-15 12:55:43,2026-09-15 12:53:40
STATUS SINCE,2026-09-15 08:21:02,2026-09-15 10:39:40,2026-09-15 10:11:06,2026-09-15 10:24:27,2026-09-15 11:15:52
RUNNING HOURS,4.51,2.2,2.68,2.46,1.6
UP TIME PCT,1.35%,0.70%,13.00%,84.38%,8.03%
