TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT1-RT2,65C_BIN4_65C_RT-1,25C_FT1-RT1
TEMPERATURE,,,24.4,66.8,28.1
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-08-02 11:31:29,2026-08-03 18:51:00,2026-08-03 18:53:47
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-04 13:45:14,2026-08-04 13:45:04,2026-08-04 13:45:08
TOTAL IN,99670,118221,200,2,30456
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,48064,97905,136,4869,4556
TOTAL,48049,97873,126,4803,4542
AUTO1,42806,71822,58,2121,2200
AUTO2,834,14953,68,0,2256
AUTO3,9,11098,0,2515,86
LAST UPDATE,2026-08-04 13:42:54,2026-08-04 13:44:36,2026-08-04 13:44:35,2026-08-04 13:45:26,2026-08-04 13:44:19
STATUS SINCE,2026-08-04 08:49:46,2026-08-04 10:58:21,2026-08-04 13:41:38,2026-08-04 09:11:50,2026-08-04 06:33:52
RUNNING HOURS,4.86,2.72,0.0,4.5,7.13
UP TIME PCT,1.82%,2.32%,0.00%,23.78%,37.78%
