TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B34_25C_FT1-RT1,FT1,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-06 14:53:04,2026-02-06 12:21:42,2026-02-05 11:05:00
LAST UPDATE,2026-02-06 15:48:52,2026-02-06 15:49:00,2026-02-06 15:49:00,2026-02-06 15:48:58
TOTAL IN,131938,60418,56860,8710
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,35173,524,1912,8614
TOTAL,35160,514,1907,8539
AUTO1,34063,355,1464,33
AUTO2,167,0,288,662
AUTO3,930,159,155,3388
LAST UPDATE,2026-02-06 15:47:01,2026-02-06 15:45:36,2026-02-06 15:44:01,2026-02-06 15:48:35
