TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,31.6,,22.0,65.4,23.0
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-05 08:41:00,2026-05-01 17:51:25
LAST UPDATE,2026-05-05 14:31:05,2026-05-05 13:05:50,2026-05-05 14:30:53,2026-05-05 14:30:52,2026-05-05 14:30:57
TOTAL IN,172814,30174,141446,14992,44932
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,12045,174,1168,2692,220
TOTAL,12033,171,1156,2625,215
AUTO1,92188177,165,1143,1321,78
AUTO2,2786,2,6,727,115
AUTO3,29,4,7,568,22
LAST UPDATE,2026-05-05 14:29:07,2026-05-05 14:28:53,2026-05-05 14:30:11,2026-05-05 14:27:14,2026-05-05 14:28:45
STATUS SINCE,2026-05-05 13:48:28,2026-05-05 12:57:11,2026-05-05 12:36:05,2026-05-05 10:01:24,2026-05-05 13:44:15
RUNNING HOURS,0.64,1.5,33.07,4.43,2.08
UP TIME PCT,2.25%,5.63%,6.51%,75.90%,2.24%
