TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS0XS09
TEST STEP,FT,25C_FT1,25C_FT1,25C_BIN1_65C_FT-1,25cC_FT1-RT1
TEMPERATURE,,24.8,24.1,66.1,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-08 10:53:58,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-07 17:47:44
LAST UPDATE,2026-06-30 14:07:16,2026-07-09 01:30:32,2026-07-09 01:30:26,2026-07-09 01:29:52,2026-07-09 01:30:19
TOTAL IN,76963,,157551,23053,7025
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,error,running,error
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,22497,19312,102604,9492,7744
TOTAL,22465,19304,102601,9423,7734
AUTO1,22209,16422,96400,7055,111
AUTO2,245,2882,6143,584,303
AUTO3,11,0,58,1617,7320
LAST UPDATE,2026-07-08 20:25:01,2026-07-09 01:28:13,2026-07-08 20:31:04,2026-07-09 01:28:09,2026-07-08 19:53:57
STATUS SINCE,2026-07-08 20:32:18,2026-07-08 11:14:20,2026-07-08 20:36:34,2026-07-08 15:21:41,2026-07-09 00:39:26
RUNNING HOURS,0.51,14.21,34.41,10.09,0.31
UP TIME PCT,0.25%,97.18%,14.91%,29.37%,0.98%
