TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_70C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_FT-1,70C_FT1-RT2
TEMPERATURE,,,25.0,67.3,62.8
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-19 14:00:00,2026-08-25 14:59:50
LAST UPDATE,2026-08-20 15:07:08,2026-08-24 11:58:17,2026-08-25 17:47:56,2026-08-25 17:47:47,2026-08-25 17:47:50
TOTAL IN,51317,66223,56831,30216,4848
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
SITES,single site 1,single site 1,single site 1,dual,dual
LOADING COUNTS,15435,34046,39485,28252,1617
TOTAL,15402,34038,39477,28183,1583
AUTO1,14780,27388,19797,11467,394
AUTO2,512,6565,13894,0,1058
AUTO3,110,85,5786,9630,131
LAST UPDATE,2026-08-25 17:10:41,2026-08-25 17:44:40,2026-08-25 17:45:17,2026-08-25 17:43:40,2026-08-25 17:44:13
STATUS SINCE,2026-08-25 17:19:01,2026-08-25 16:18:18,2026-08-25 15:12:02,2026-08-25 13:19:45,2026-08-25 15:00:30
RUNNING HOURS,0.0,1.44,2.54,4.41,2.73
UP TIME PCT,0.00%,0.97%,2.04%,2.98%,96.92%
