TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1-RT1,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,25C_FT1-RT1
TEMPERATURE,68.4,64.5,23.4,25.2,22.9
DATE LOT STARTED,2026-06-20 20:02:32,2026-06-15 11:28:00,2026-06-22 10:12:26,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-22 10:57:30,2026-06-22 10:57:02,2026-06-22 10:57:24,2026-06-22 10:57:08,2026-06-22 10:57:14
TOTAL IN,22074,91677,,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,maint
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,10601,66888,237,103898,25759
TOTAL,10592,66815,233,103742,25464
AUTO1,4717,236,231,91677,16102
AUTO2,5801,205,2,11175,9262
AUTO3,74,374,0,890,100
LAST UPDATE,2026-06-22 10:55:43,2026-06-22 10:53:31,2026-06-22 10:56:12,2026-06-22 10:53:50,2026-06-19 14:42:37
STATUS SINCE,2026-06-22 10:14:28,2026-06-22 08:00:32,2026-06-22 10:18:46,2026-06-22 10:40:44,2026-06-19 14:48:06
RUNNING HOURS,0.66,2.89,0.58,0.38,0.07
UP TIME PCT,1.70%,1.73%,76.27%,0.05%,0.03%
