TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.4
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-13 11:42:27
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,736,21823,13756,42862
TOTAL,731,21808,13671,42779
AUTO1,480,8720,7064,23788
AUTO2,216,9452,2490,17748
AUTO3,35,3636,3959,1243
LAST UPDATE,2026-04-13 11:38:50,2026-04-13 11:41:44,2026-04-13 11:38:33,2026-04-13 11:41:02
STATUS SINCE,2026-04-13 09:03:02,2026-04-13 08:48:51,2026-04-13 09:36:16,2026-04-13 11:08:16
