TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0BA81,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,FT1-RT1
TEMPERATURE,68.9,64.6,24.4,25.5,22.7
DATE LOT STARTED,2026-06-11 11:21:33,2026-06-15 11:28:00,2026-05-29 11:30:35,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-19 16:57:59,2026-06-19 16:57:24,2026-06-19 16:57:52,2026-06-19 16:57:29,2026-06-19 16:57:37
TOTAL IN,96607,83255,164011,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,maint
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,87238,45072,155406,94562,22097
TOTAL,87214,45002,155383,94409,21859
AUTO1,68572,4483,150489,83255,14462
AUTO2,17805,136,4809,10336,7323
AUTO3,837,323,85,818,74
LAST UPDATE,2026-06-19 16:53:35,2026-06-19 16:56:00,2026-06-19 16:55:39,2026-06-19 16:53:57,2026-06-19 14:42:37
STATUS SINCE,2026-06-19 14:03:37,2026-06-19 10:28:07,2026-06-19 11:16:02,2026-06-19 16:49:52,2026-06-19 14:48:06
RUNNING HOURS,2.84,6.43,5.64,0.23,0.0
UP TIME PCT,1.44%,6.33%,1.11%,0.03%,0.00%
