TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9219,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWAS04P80,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,QA,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,65.4,
DATE LOT STARTED,2026-03-21 13:23:03,2026-04-16 14:16:07,2026-04-22 10:47:36,2026-04-24 16:03:00,2026-04-22 15:09:01
LAST UPDATE,2026-03-21 13:23:03,2026-04-20 16:11:32,2026-04-27 08:28:31,2026-04-27 08:28:29,2026-04-27 08:28:27
TOTAL IN,51343,70453,56866,23516,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,25908,60062,36665,21216,34932
TOTAL,25897,60051,36660,21150,34820
AUTO1,22923,53421,11715,12849,30096
AUTO2,2934,5840,14987,1448,3987
AUTO3,1111,790,9958,6740,737
LAST UPDATE,2026-04-27 08:27:35,2026-04-27 08:28:15,2026-04-27 08:26:49,2026-04-27 08:27:48,2026-04-27 08:25:17
STATUS SINCE,2026-04-27 08:26:20,2026-04-27 08:18:21,2026-04-24 17:03:35,2026-04-27 08:18:21,2026-04-27 08:26:20
