TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwd0cg99a
TEST STEP,FT,FT,25C_FT1,65C_BIN4_65C_RT-1,25C_FT1
TEMPERATURE,,,24.5,66.6,27.2
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 13:53:39,2026-08-07 15:58:48,2026-08-09 13:23:00,2026-08-11 17:39:47
LAST UPDATE,2026-08-11 10:08:08,2026-08-11 08:48:33,2026-08-11 18:31:04,2026-08-11 18:30:48,2026-08-11 18:30:56
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,88199,27229,43672,8576,436
TOTAL,88180,27224,43659,2472,426
AUTO1,77963,25007,11361,1002,207
AUTO2,1959,2193,20451,0,201
AUTO3,8258,24,11847,1305,18
LAST UPDATE,2026-08-11 18:28:50,2026-08-11 18:27:36,2026-08-11 18:29:26,2026-08-11 18:30:22,2026-08-11 18:26:55
STATUS SINCE,2026-08-11 16:33:25,2026-08-11 09:35:46,2026-08-11 16:24:15,2026-08-11 09:08:45,2026-08-11 17:55:20
RUNNING HOURS,1.9,8.86,2.06,9.31,0.54
UP TIME PCT,0.43%,8.80%,2.09%,17.52%,61.93%
