TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,,B1_25C_FT1,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,,2026-02-24 15:35:06,2026-02-19 14:50:15,2026-02-24 09:16:00
LAST UPDATE,,2026-02-25 14:55:04,2026-02-25 14:55:11,2026-02-25 14:55:06
TOTAL IN,,14688,56853,56853
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,1606,2868,52386,18288
TOTAL,1581,2860,52359,18220
AUTO1,1482,58,92,12935
AUTO2,69,1854,77,3437
AUTO3,30,150,6404,1696
LAST UPDATE,2026-02-25 14:54:28,2026-02-25 14:53:31,2026-02-25 14:52:12,2026-02-25 14:50:14
