TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9820Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,,65.6,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-16 14:16:07,2026-04-22 10:47:36,2026-04-29 10:23:00,2026-04-14 10:25:56
LAST UPDATE,2026-04-30 10:56:24,2026-04-27 15:39:24,2026-04-30 11:03:14,2026-04-30 11:03:11,2026-04-30 11:01:23
TOTAL IN,128868,70453,20143,11729,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,maint,running,running,running
LOADING COUNTS,65694,5,11332,13552,3455
TOTAL,65694,0,11322,13485,3442
AUTO1,58216,0,4108,10441,2963
AUTO2,7398,0,3422,556,479
AUTO3,1831,0,3792,2367,0
LAST UPDATE,2026-04-30 10:54:50,2026-04-30 10:36:58,2026-04-30 10:59:14,2026-04-30 11:01:58,2026-04-30 11:02:52
STATUS SINCE,2026-04-30 10:42:04,2026-04-30 10:49:24,2026-04-30 10:08:41,2026-04-30 09:46:31,2026-04-30 09:27:53
RUNNING HOURS,0.3,0.2,0.85,1.22,1.53
UP TIME PCT,0.21%,0.06%,0.44%,4.94%,0.40%
