TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,FT1,FT,25C_FT1,25C_BIN4_65C_RT-1,25C_FT1
TEMPERATURE,,,,65.5,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-16 14:16:07,2026-04-22 10:47:36,2026-04-24 08:48:00,2026-04-16 12:17:17
LAST UPDATE,2026-04-28 10:05:54,2026-04-27 15:39:24,2026-04-28 10:05:17,2026-04-28 10:05:29,2026-04-28 09:55:10
TOTAL IN,128868,70453,56866,,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,stopped
LOADING COUNTS,37578,68687,45461,508,43245
TOTAL,37560,68675,45449,440,43245
AUTO1,33834,61201,16059,41,37937
AUTO2,74,6576,17676,25,4568
AUTO3,1621,898,11714,374,740
LAST UPDATE,2026-04-28 09:59:32,2026-04-28 10:03:05,2026-04-28 10:03:30,2026-04-28 10:05:35,2026-04-28 09:57:00
STATUS SINCE,2026-04-28 10:05:54,2026-04-28 09:03:04,2026-04-28 08:33:19,2026-04-28 09:17:56,2026-04-28 10:05:54
RUNNING HOURS,1.11,1.13,1.48,0.74,0.06
UP TIME PCT,1.18%,0.40%,1.03%,0.76%,0.02%
