TESTER,HP-2,,S100_2,,S100_1
PRODUCT,ES9080Q,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWASYS977,,TGWBS0HK77,,TGWAS09R17
TEST STEP,RT1,,FT1,,FT1
TEMPERATURE,,,21.9,,23.3
DATE LOT STARTED,2026-04-02 13:06:54,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,2026-04-02 13:06:54,,2026-04-03 12:36:23,,2026-04-03 12:36:10
TOTAL IN,8478,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,7105,14676,28648,0,8295
TOTAL,7098,14661,28642,0,249
AUTO1,2625,10645,10363,0,3990
AUTO2,204,3879,11208,0,831
AUTO3,4269,137,7071,0,408
LAST UPDATE,2026-04-03 12:33:03,2026-04-03 12:34:11,2026-04-03 12:35:00,2026-03-18 12:53:06,2026-04-03 12:36:19
STATUS SINCE,2026-04-03 09:24:40,2026-04-03 11:55:04,2026-04-03 10:23:11,2026-03-18 13:13:01,2026-04-03 12:08:01
