TESTER,HP-1,AP-1,S100_2,AP-2,S100_1
PRODUCT,,ES9826,ES9842QPRO,ES9840,ES9039Q2M
PROGRAM REVISION,ESCR03W_Rev_I,v1.2.0.4,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,TGWBS1GK94,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,FT1,25C_BIN2_65C_RT-1,25C_FT1-RT1
TEMPERATURE,,,23.9,66.0,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,2026-09-14 16:19:50,2026-09-13 10:24:00,2026-09-14 17:01:24
LAST UPDATE,2026-09-01 16:13:07,2026-09-14 20:28:04,2026-09-14 21:12:58,2026-09-14 21:12:39,2026-09-14 21:12:52
TOTAL IN,7777777,25400,,41456,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,error,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,18550,623,1977,6359,5820
TOTAL,18543,615,1972,6325,5808
AUTO1,18002,17,799,1406,5330
AUTO2,366,313,826,0,218
AUTO3,175,40,333,3940,2
LAST UPDATE,2026-09-14 20:23:58,2026-09-14 19:56:19,2026-09-14 21:09:33,2026-09-14 21:09:24,2026-09-14 21:10:31
STATUS SINCE,2026-09-14 20:30:56,2026-09-14 20:02:37,2026-09-14 16:42:31,2026-09-14 14:38:43,2026-09-14 17:15:15
RUNNING HOURS,3.18,0.0,4.44,6.51,3.9
UP TIME PCT,1.00%,0.00%,90.58%,18.69%,92.65%
