TESTER,AP-1,,S100_2,AP-2,S100_1
PRODUCT,ES9826,,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,24.2,66.0,
DATE LOT STARTED,2026-09-02 09:09:00,,2026-09-23 08:36:09,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-23 22:22:44,,2026-09-23 22:23:04,2026-09-23 20:57:09,2026-09-23 22:22:53
TOTAL IN,116906,,4265,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,17434,3733,4881,16173,131640
TOTAL,17423,3728,4876,16134,131566
AUTO1,16660,0,985,8692,130144
AUTO2,624,3728,873,0,1399
AUTO3,139,0,3018,5465,23
LAST UPDATE,2026-09-23 22:20:39,2026-09-23 22:19:36,2026-09-23 22:20:15,2026-09-23 20:56:53,2026-09-23 22:19:32
STATUS SINCE,2026-09-23 20:01:50,2026-09-23 19:37:12,2026-09-23 09:27:33,2026-09-23 21:05:23,2026-09-23 19:37:12
RUNNING HOURS,2.31,0.0,12.89,5.09,2.72
UP TIME PCT,0.45%,,93.40%,3.90%,1.51%
