TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-16 11:20:14,2026-02-06 12:21:42,2026-02-02 14:46:00
LAST UPDATE,2026-02-11 14:22:30,2026-02-11 14:22:35,2026-02-11 14:22:38,2026-02-11 14:22:34
TOTAL IN,131938,24260,56860,14298
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,62690,5173,32655,13244
TOTAL,62676,5077,32639,13176
AUTO1,60738,58,25708,6283
AUTO2,291,776,3983,1
AUTO3,1647,439,2948,4748
LAST UPDATE,2026-02-11 14:19:50,2026-02-11 14:20:35,2026-02-11 14:18:22,2026-02-11 14:17:47
