TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.4
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-14 17:16:00
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,7184,34064,22256,47491
TOTAL,7179,34049,22167,480
AUTO1,4714,14119,11299,287644
AUTO2,2205,14216,4203,20797
AUTO3,260,5714,6365,1246
LAST UPDATE,2026-04-14 17:14:30,2026-04-14 17:13:33,2026-04-14 17:11:03,2026-04-14 17:14:24
STATUS SINCE,2026-04-14 08:57:48,2026-04-13 08:48:51,2026-04-14 14:49:09,2026-04-14 12:45:28
